image_path,label
data/processed/truck/MVI_40871_f00003_631_320.jpg,truck
data/processed/car/MVI_63562_f00922_621_224.jpg,car
data/processed/truck/MVI_40241_f00751_1_196.jpg,truck
data/processed/truck/MVI_40162_f00972_62_126.jpg,truck
data/processed/truck/MVI_40871_f00281_696_258.jpg,truck
data/processed/truck/MVI_41073_f01436_781_64.jpg,truck
data/processed/car/MVI_40191_f00578_72_223.jpg,car
data/processed/bus/MVI_63521_f01410_716_1.jpg,bus
data/processed/truck/MVI_63561_f00707_577_76.jpg,truck
data/processed/truck/MVI_63562_f00330_688_53.jpg,truck
data/processed/car/MVI_40131_f00030_366_73.jpg,car
data/processed/bus/MVI_40244_f01142_411_84.jpg,bus
data/processed/truck/MVI_63544_f00059_299_132.jpg,truck
data/processed/truck/MVI_40204_f00790_113_64.jpg,truck
data/processed/car/MVI_20035_f00621_293_105.jpg,car
data/processed/bus/MVI_39781_f00828_41_33.jpg,bus
data/processed/car/MVI_20052_f00470_608_38.jpg,car
data/processed/truck/MVI_40191_f01947_301_141.jpg,truck
data/processed/truck/MVI_40241_f00340_749_89.jpg,truck
data/processed/bus/MVI_40131_f00518_334_51.jpg,bus
data/processed/car/MVI_40871_f01571_364_178.jpg,car
data/processed/bus/MVI_40751_f00847_1_265.jpg,bus
data/processed/bus/MVI_40243_f01195_498_84.jpg,bus
data/processed/car/MVI_63562_f00227_827_119.jpg,car
data/processed/background/bg_MVI_40244_img01101_0_412.jpg,background
data/processed/truck/MVI_39821_f00018_510_182.jpg,truck
data/processed/car/MVI_40981_f01535_582_149.jpg,car
data/processed/truck/MVI_40191_f00750_599_114.jpg,truck
data/processed/truck/MVI_20011_f00195_540_46.jpg,truck
data/processed/bus/MVI_40131_f00215_91_126.jpg,bus
data/processed/bus/MVI_63525_f00602_1_12.jpg,bus
data/processed/bus/MVI_40131_f00382_1_229.jpg,bus
data/processed/car/MVI_20035_f00594_419_71.jpg,car
data/processed/car/MVI_40212_f01265_574_170.jpg,car
data/processed/car/MVI_40192_f00691_163_168.jpg,car
data/processed/truck/MVI_40191_f01421_353_100.jpg,truck
data/processed/background/bg_MVI_63521_img00061_0_0.jpg,background
data/processed/background/bg_MVI_39761_img00241_832_412.jpg,background
data/processed/car/MVI_40171_f00285_426_17.jpg,car
data/processed/background/bg_MVI_20052_img00521_832_412.jpg,background
data/processed/truck/MVI_39821_f00030_664_233.jpg,truck
data/processed/bus/MVI_20061_f00623_697_22.jpg,bus
data/processed/bus/MVI_40162_f01329_1_160.jpg,bus
data/processed/car/MVI_40732_f01999_221_259.jpg,car
data/processed/truck/MVI_20011_f00169_536_38.jpg,truck
data/processed/truck/MVI_40752_f01736_631_97.jpg,truck
data/processed/truck/MVI_40732_f01606_684_225.jpg,truck
data/processed/bus/MVI_63525_f00856_1_33.jpg,bus
data/processed/car/MVI_40161_f00743_466_402.jpg,car
data/processed/car/MVI_40213_f01705_462_278.jpg,car
data/processed/background/bg_MVI_20061_img00201_832_412.jpg,background
data/processed/background/bg_MVI_40241_img00681_0_0.jpg,background
data/processed/car/MVI_20011_f00471_799_84.jpg,car
data/processed/car/MVI_40751_f00451_235_264.jpg,car
data/processed/car/MVI_20064_f00684_239_156.jpg,car
data/processed/background/bg_MVI_40852_img01081_832_412.jpg,background
data/processed/truck/MVI_40871_f00091_631_320.jpg,truck
data/processed/car/MVI_40991_f00008_340_215.jpg,car
data/processed/truck/MVI_40171_f00126_862_56.jpg,truck
data/processed/bus/MVI_40211_f01795_348_77.jpg,bus
data/processed/bus/MVI_20052_f00469_410_8.jpg,bus
data/processed/car/MVI_40241_f02291_52_243.jpg,car
data/processed/bus/MVI_63525_f00204_1_13.jpg,bus
data/processed/background/bg_MVI_40711_img00261_0_0.jpg,background
data/processed/truck/MVI_40732_f00815_710_230.jpg,truck
data/processed/truck/MVI_20035_f00396_474_79.jpg,truck
data/processed/truck/MVI_40752_f00738_263_173.jpg,truck
data/processed/bus/MVI_39771_f00320_610_130.jpg,bus
data/processed/car/MVI_40243_f00726_897_171.jpg,car
data/processed/bus/MVI_20061_f00271_723_38.jpg,bus
data/processed/bus/MVI_40172_f01687_326_304.jpg,bus
data/processed/background/bg_MVI_40213_img00641_0_412.jpg,background
data/processed/truck/MVI_40732_f01619_622_232.jpg,truck
data/processed/bus/MVI_20034_f00412_109_143.jpg,bus
data/processed/background/bg_MVI_40743_img00521_0_412.jpg,background
data/processed/bus/MVI_40131_f01315_633_29.jpg,bus
data/processed/car/MVI_20062_f00379_553_73.jpg,car
data/processed/truck/MVI_40871_f00490_504_110.jpg,truck
data/processed/truck/MVI_40201_f00066_125_126.jpg,truck
data/processed/truck/MVI_63563_f01145_439_113.jpg,truck
data/processed/bus/MVI_39781_f01574_290_27.jpg,bus
data/processed/truck/MVI_40871_f00209_180_187.jpg,truck
data/processed/background/bg_MVI_40892_img01441_832_412.jpg,background
data/processed/bus/MVI_40963_f01497_82_105.jpg,bus
data/processed/truck/MVI_40191_f00105_280_88.jpg,truck
data/processed/bus/MVI_20052_f00689_410_6.jpg,bus
data/processed/truck/MVI_40191_f01286_476_93.jpg,truck
data/processed/bus/MVI_20012_f00602_395_33.jpg,bus
data/processed/truck/MVI_40871_f00619_702_240.jpg,truck
data/processed/truck/MVI_40191_f00955_1_463.jpg,truck
data/processed/truck/MVI_63561_f00923_248_338.jpg,truck
data/processed/car/MVI_40871_f00682_637_129.jpg,car
data/processed/bus/MVI_40161_f00341_332_44.jpg,bus
data/processed/truck/MVI_40192_f00119_236_194.jpg,truck
data/processed/car/MVI_63553_f01046_434_400.jpg,car
data/processed/truck/MVI_40191_f01116_739_195.jpg,truck
data/processed/bus/MVI_63521_f01654_798_1.jpg,bus
data/processed/car/MVI_40162_f01026_334_131.jpg,car
data/processed/car/MVI_20051_f00210_342_350.jpg,car
data/processed/car/MVI_40192_f01576_458_104.jpg,car
data/processed/car/MVI_41073_f01682_101_196.jpg,car
data/processed/truck/MVI_40161_f00457_755_197.jpg,truck
data/processed/truck/MVI_39851_f00934_364_65.jpg,truck
data/processed/bus/MVI_40162_f01640_182_67.jpg,bus
data/processed/background/bg_MVI_40904_img00801_0_412.jpg,background
data/processed/bus/MVI_40871_f00651_280_100.jpg,bus
data/processed/bus/MVI_40171_f01113_687_30.jpg,bus
data/processed/background/bg_MVI_40892_img00681_832_0.jpg,background
data/processed/truck/MVI_63553_f00950_25_91.jpg,truck
data/processed/truck/MVI_20012_f00420_596_352.jpg,truck
data/processed/car/MVI_40992_f00502_771_278.jpg,car
data/processed/car/MVI_40191_f01681_672_134.jpg,car
data/processed/truck/MVI_40752_f01689_122_245.jpg,truck
data/processed/bus/MVI_20033_f00772_836_139.jpg,bus
data/processed/car/MVI_40181_f01239_1_15.jpg,car
data/processed/bus/MVI_40162_f01444_334_77.jpg,bus
data/processed/car/MVI_40992_f01492_336_157.jpg,car
data/processed/bus/MVI_40131_f01007_794_142.jpg,bus
data/processed/bus/MVI_40181_f00098_588_1.jpg,bus
data/processed/background/bg_MVI_63561_img00021_0_0.jpg,background
data/processed/bus/MVI_20062_f00495_423_48.jpg,bus
data/processed/bus/MVI_40131_f00476_862_199.jpg,bus
data/processed/car/MVI_40192_f00258_428_183.jpg,car
data/processed/bus/MVI_40204_f00671_65_23.jpg,bus
data/processed/car/MVI_40871_f00093_804_249.jpg,car
data/processed/background/bg_MVI_40212_img01021_0_0.jpg,background
data/processed/car/MVI_20052_f00319_428_89.jpg,car
data/processed/car/MVI_40752_f01814_503_96.jpg,car
data/processed/bus/MVI_40752_f01654_808_67.jpg,bus
data/processed/truck/MVI_40981_f00441_468_9.jpg,truck
data/processed/bus/MVI_40241_f01722_808_63.jpg,bus
data/processed/background/bg_MVI_40192_img00501_832_0.jpg,background
data/processed/background/bg_MVI_40213_img01661_0_412.jpg,background
data/processed/truck/MVI_63561_f00926_355_306.jpg,truck
data/processed/bus/MVI_39781_f01357_445_57.jpg,bus
data/processed/bus/MVI_39771_f00107_677_159.jpg,bus
data/processed/bus/MVI_39781_f01481_405_42.jpg,bus
data/processed/background/bg_MVI_63562_img00401_0_412.jpg,background
data/processed/bus/MVI_40732_f02041_602_230.jpg,bus
data/processed/truck/MVI_63562_f00339_1_400.jpg,truck
data/processed/background/bg_MVI_40162_img01041_832_0.jpg,background
data/processed/background/bg_MVI_40901_img00101_0_412.jpg,background
data/processed/truck/MVI_63561_f00471_881_91.jpg,truck
data/processed/bus/MVI_20062_f00478_433_41.jpg,bus
data/processed/truck/MVI_20065_f00296_568_87.jpg,truck
data/processed/truck/MVI_40191_f00771_259_154.jpg,truck
data/processed/background/bg_MVI_63552_img00541_832_0.jpg,background
data/processed/bus/MVI_20061_f00395_736_18.jpg,bus
data/processed/bus/MVI_40871_f00057_267_113.jpg,bus
data/processed/car/MVI_40162_f01049_170_148.jpg,car
data/processed/car/MVI_40191_f01701_608_154.jpg,car
data/processed/car/MVI_41063_f00937_101_176.jpg,car
data/processed/car/MVI_20034_f00634_653_118.jpg,car
data/processed/bus/MVI_39761_f01152_592_207.jpg,bus
data/processed/bus/MVI_20063_f00134_309_106.jpg,bus
data/processed/bus/MVI_40181_f01204_92_1.jpg,bus
data/processed/bus/MVI_40871_f01220_292_81.jpg,bus
data/processed/car/MVI_40192_f00789_291_313.jpg,car
data/processed/truck/MVI_20012_f00088_555_159.jpg,truck
data/processed/car/MVI_63553_f00242_226_108.jpg,car
data/processed/car/MVI_20052_f00195_536_50.jpg,car
data/processed/background/bg_MVI_40743_img00621_0_0.jpg,background
data/processed/truck/MVI_63562_f00364_122_138.jpg,truck
data/processed/truck/MVI_40192_f02155_865_184.jpg,truck
data/processed/bus/MVI_40162_f01652_173_64.jpg,bus
data/processed/truck/MVI_63554_f00364_423_135.jpg,truck
data/processed/background/bg_MVI_40244_img00841_832_0.jpg,background
data/processed/bus/MVI_40171_f00480_740_1.jpg,bus
data/processed/background/bg_MVI_40732_img00661_832_0.jpg,background
data/processed/background/bg_MVI_20033_img00421_0_0.jpg,background
data/processed/truck/MVI_40243_f00504_424_400.jpg,truck
data/processed/car/MVI_39761_f00157_107_446.jpg,car
data/processed/truck/MVI_40131_f00028_1_369.jpg,truck
data/processed/truck/MVI_20062_f00299_435_102.jpg,truck
data/processed/background/bg_MVI_40212_img00141_832_412.jpg,background
data/processed/car/MVI_63562_f00651_517_360.jpg,car
data/processed/background/bg_MVI_40981_img01741_832_0.jpg,background
data/processed/background/bg_MVI_20065_img00941_832_0.jpg,background
data/processed/truck/MVI_40191_f01131_683_337.jpg,truck
data/processed/bus/MVI_40171_f00390_358_8.jpg,bus
data/processed/truck/MVI_20065_f00586_547_155.jpg,truck
data/processed/truck/MVI_63554_f00556_228_300.jpg,truck
data/processed/background/bg_MVI_39861_img00101_832_0.jpg,background
data/processed/car/MVI_20065_f00428_794_41.jpg,car
data/processed/background/bg_MVI_40771_img00701_0_0.jpg,background
data/processed/truck/MVI_40871_f00118_640_322.jpg,truck
data/processed/bus/MVI_40171_f01059_326_14.jpg,bus
data/processed/bus/MVI_40871_f00044_267_113.jpg,bus
data/processed/background/bg_MVI_40891_img00521_832_0.jpg,background
data/processed/car/MVI_41073_f01510_445_118.jpg,car
data/processed/bus/MVI_20034_f00420_21_163.jpg,bus
data/processed/car/MVI_40871_f00275_870_350.jpg,car
data/processed/car/MVI_40871_f00764_298_174.jpg,car
data/processed/background/bg_MVI_39861_img00361_0_412.jpg,background
data/processed/car/MVI_40191_f01426_680_138.jpg,car
data/processed/car/MVI_40172_f01209_387_74.jpg,car
data/processed/background/bg_MVI_40854_img00361_0_0.jpg,background
data/processed/truck/MVI_63553_f00039_358_245.jpg,truck
data/processed/car/MVI_40192_f01925_326_250.jpg,car
data/processed/car/MVI_20065_f00484_786_50.jpg,car
data/processed/truck/MVI_63562_f00734_384_74.jpg,truck
data/processed/truck/MVI_40192_f00607_332_286.jpg,truck
data/processed/car/MVI_63554_f01152_532_444.jpg,car
data/processed/truck/MVI_40192_f01718_135_160.jpg,truck
data/processed/truck/MVI_40191_f01764_214_177.jpg,truck
data/processed/background/bg_MVI_40714_img00041_832_0.jpg,background
data/processed/truck/MVI_40141_f00038_576_130.jpg,truck
data/processed/truck/MVI_40752_f01747_695_68.jpg,truck
data/processed/truck/MVI_40752_f00746_371_150.jpg,truck
data/processed/car/MVI_40172_f01819_1_420.jpg,car
data/processed/truck/MVI_40871_f00090_631_320.jpg,truck
data/processed/truck/MVI_40992_f01132_445_177.jpg,truck
data/processed/bus/MVI_20051_f00395_413_60.jpg,bus
data/processed/car/MVI_40981_f00326_24_253.jpg,car
data/processed/truck/MVI_41063_f01488_323_106.jpg,truck
data/processed/car/MVI_40871_f01605_697_180.jpg,car
data/processed/truck/MVI_40963_f00474_447_55.jpg,truck
data/processed/car/MVI_40871_f00104_567_402.jpg,car
data/processed/background/bg_MVI_40892_img01641_0_412.jpg,background
data/processed/car/MVI_40191_f01739_728_186.jpg,car
data/processed/car/MVI_40871_f00914_461_88.jpg,car
data/processed/truck/MVI_40204_f00931_423_51.jpg,truck
data/processed/bus/MVI_40172_f00349_312_21.jpg,bus
data/processed/bus/MVI_40131_f00904_1_189.jpg,bus
data/processed/car/MVI_20064_f00531_725_43.jpg,car
data/processed/car/MVI_40211_f00838_741_254.jpg,car
data/processed/bus/MVI_39781_f01343_446_54.jpg,bus
data/processed/car/MVI_40162_f01092_170_202.jpg,car
data/processed/car/MVI_40204_f00378_173_107.jpg,car
data/processed/bus/MVI_39931_f00349_214_9.jpg,bus
data/processed/bus/MVI_40871_f00641_280_100.jpg,bus
data/processed/background/bg_MVI_40212_img01101_0_0.jpg,background
data/processed/car/MVI_40131_f01308_574_81.jpg,car
data/processed/bus/MVI_40871_f01637_293_72.jpg,bus
data/processed/background/bg_MVI_20052_img00161_0_412.jpg,background
data/processed/bus/MVI_20063_f00279_310_110.jpg,bus
data/processed/bus/MVI_20033_f00657_834_139.jpg,bus
data/processed/bus/MVI_63525_f00864_782_1.jpg,bus
data/processed/background/bg_MVI_41073_img01581_0_412.jpg,background
data/processed/car/MVI_40241_f00067_1_288.jpg,car
data/processed/bus/MVI_20063_f00461_309_111.jpg,bus
data/processed/bus/MVI_40732_f00123_116_261.jpg,bus
data/processed/bus/MVI_40162_f01385_21_196.jpg,bus
data/processed/car/MVI_40204_f00777_490_66.jpg,car
data/processed/bus/MVI_40963_f01508_1_154.jpg,bus
data/processed/truck/MVI_63552_f00970_426_278.jpg,truck
data/processed/car/MVI_39761_f00377_417_217.jpg,car
data/processed/truck/MVI_63561_f00697_129_167.jpg,truck
data/processed/truck/MVI_20035_f00289_160_168.jpg,truck
data/processed/bus/MVI_40162_f01653_172_64.jpg,bus
data/processed/background/bg_MVI_40732_img00621_832_0.jpg,background
data/processed/truck/MVI_63561_f00573_841_42.jpg,truck
data/processed/truck/MVI_20062_f00081_593_63.jpg,truck
data/processed/background/bg_MVI_20063_img00401_832_412.jpg,background
data/processed/car/MVI_40172_f02124_510_68.jpg,car
data/processed/background/bg_MVI_40963_img00501_0_412.jpg,background
data/processed/bus/MVI_20034_f00266_838_139.jpg,bus
data/processed/truck/MVI_40211_f00621_375_161.jpg,truck
data/processed/bus/MVI_20034_f00534_713_69.jpg,bus
data/processed/car/MVI_39801_f00078_52_279.jpg,car
data/processed/bus/MVI_20034_f00487_748_90.jpg,bus
data/processed/car/MVI_40152_f00436_343_336.jpg,car
data/processed/truck/MVI_20065_f00456_552_51.jpg,truck
data/processed/bus/MVI_39781_f01412_70_102.jpg,bus
data/processed/bus/MVI_40131_f01292_644_36.jpg,bus
data/processed/background/bg_MVI_63552_img00001_0_0.jpg,background
data/processed/bus/MVI_20061_f00471_880_74.jpg,bus
data/processed/car/MVI_63563_f00210_695_83.jpg,car
data/processed/bus/MVI_20033_f00560_834_142.jpg,bus
data/processed/car/MVI_40204_f00878_561_114.jpg,car
data/processed/car/MVI_40204_f00295_192_132.jpg,car
data/processed/background/bg_MVI_40891_img00561_0_412.jpg,background
data/processed/bus/MVI_20012_f00281_477_1.jpg,bus
data/processed/truck/MVI_39851_f00756_423_126.jpg,truck
data/processed/truck/MVI_41073_f00480_683_58.jpg,truck
data/processed/car/MVI_40871_f00215_475_275.jpg,car
data/processed/car/MVI_40172_f01230_246_90.jpg,car
data/processed/car/MVI_40871_f00128_647_175.jpg,car
data/processed/car/MVI_20051_f00038_387_130.jpg,car
data/processed/car/MVI_40213_f01623_400_154.jpg,car
data/processed/bus/MVI_40131_f00757_177_88.jpg,bus
data/processed/bus/MVI_39781_f01167_54_72.jpg,bus
data/processed/background/bg_MVI_40743_img00321_0_412.jpg,background
data/processed/car/MVI_40131_f01052_392_184.jpg,car
data/processed/background/bg_MVI_40172_img02181_832_0.jpg,background
data/processed/bus/MVI_39781_f01757_503_44.jpg,bus
data/processed/car/MVI_20052_f00095_443_166.jpg,car
data/processed/background/bg_MVI_20034_img00241_832_412.jpg,background
data/processed/car/MVI_40162_f01140_311_126.jpg,car
data/processed/car/MVI_40981_f00040_288_172.jpg,car
data/processed/truck/MVI_40171_f00150_572_78.jpg,truck
data/processed/car/MVI_63561_f00341_640_147.jpg,car
data/processed/bus/MVI_40871_f01477_291_77.jpg,bus
data/processed/truck/MVI_40192_f01080_715_408.jpg,truck
data/processed/truck/MVI_41073_f00030_499_77.jpg,truck
data/processed/bus/MVI_63525_f00024_236_1.jpg,bus
data/processed/truck/MVI_40192_f00571_158_294.jpg,truck
data/processed/bus/MVI_40171_f00896_733_1.jpg,bus
data/processed/bus/MVI_40162_f01664_162_64.jpg,bus
data/processed/bus/MVI_20034_f00307_714_144.jpg,bus
data/processed/truck/MVI_20063_f00117_787_46.jpg,truck
data/processed/bus/MVI_40751_f00854_1_264.jpg,bus
data/processed/truck/MVI_40172_f00630_387_359.jpg,truck
data/processed/background/bg_MVI_40963_img01521_832_412.jpg,background
data/processed/truck/MVI_40871_f01449_789_115.jpg,truck
data/processed/truck/MVI_63552_f00549_633_194.jpg,truck
data/processed/bus/MVI_20065_f00684_437_67.jpg,bus
data/processed/truck/MVI_20051_f00793_414_121.jpg,truck
data/processed/car/MVI_63554_f00299_352_142.jpg,car
data/processed/car/MVI_40241_f02246_752_117.jpg,car
data/processed/car/MVI_20064_f00565_920_161.jpg,car
data/processed/car/MVI_63563_f00801_441_242.jpg,car
data/processed/bus/MVI_40181_f01167_1_225.jpg,bus
data/processed/truck/MVI_40191_f00053_636_313.jpg,truck
data/processed/truck/MVI_63562_f00971_356_210.jpg,truck
data/processed/bus/MVI_63525_f00418_1_13.jpg,bus
data/processed/bus/MVI_40131_f00464_1_225.jpg,bus
data/processed/truck/MVI_40213_f00262_773_108.jpg,truck
data/processed/car/MVI_63554_f00905_375_287.jpg,car
data/processed/bus/MVI_40172_f01696_597_265.jpg,bus
data/processed/bus/MVI_39781_f01509_373_40.jpg,bus
data/processed/car/MVI_20052_f00388_430_85.jpg,car
data/processed/background/bg_MVI_40864_img01141_832_412.jpg,background
data/processed/bus/MVI_40213_f01385_133_346.jpg,bus
data/processed/truck/MVI_40241_f01057_573_61.jpg,truck
data/processed/car/MVI_40204_f00496_302_194.jpg,car
data/processed/truck/MVI_40204_f00806_151_82.jpg,truck
data/processed/truck/MVI_40191_f00701_1_363.jpg,truck
data/processed/truck/MVI_40161_f00455_801_211.jpg,truck
data/processed/bus/MVI_40752_f00006_656_114.jpg,bus
data/processed/bus/MVI_20034_f00441_614_54.jpg,bus
data/processed/truck/MVI_40161_f01259_223_72.jpg,truck
data/processed/bus/MVI_40963_f00731_46_74.jpg,bus
data/processed/car/MVI_40991_f00571_120_104.jpg,car
data/processed/car/MVI_40204_f01214_588_91.jpg,car
data/processed/bus/MVI_39781_f01183_812_94.jpg,bus
data/processed/bus/MVI_40181_f01177_110_1.jpg,bus
data/processed/car/MVI_20035_f00527_808_234.jpg,car
data/processed/car/MVI_40191_f00435_457_129.jpg,car
data/processed/car/MVI_40172_f01167_101_103.jpg,car
data/processed/background/bg_MVI_40892_img00801_0_0.jpg,background
data/processed/bus/MVI_40131_f01208_697_72.jpg,bus
data/processed/bus/MVI_39781_f01402_625_63.jpg,bus
data/processed/bus/MVI_40871_f01491_291_77.jpg,bus
data/processed/truck/MVI_40241_f01681_214_368.jpg,truck
data/processed/car/MVI_40212_f01237_845_128.jpg,car
data/processed/bus/MVI_40181_f01109_263_1.jpg,bus
data/processed/car/MVI_40162_f01082_735_229.jpg,car
data/processed/bus/MVI_20012_f00359_350_116.jpg,bus
data/processed/truck/MVI_40963_f01647_604_1.jpg,truck
data/processed/bus/MVI_40131_f00748_796_154.jpg,bus
data/processed/car/MVI_40204_f00652_197_219.jpg,car
data/processed/truck/MVI_39781_f01637_311_56.jpg,truck
data/processed/truck/MVI_20011_f00224_533_60.jpg,truck
data/processed/truck/MVI_40752_f01324_247_148.jpg,truck
data/processed/truck/MVI_63561_f00940_25_224.jpg,truck
data/processed/truck/MVI_40191_f01335_407_190.jpg,truck
data/processed/truck/MVI_40871_f00353_696_251.jpg,truck
data/processed/truck/MVI_20051_f00028_380_296.jpg,truck
data/processed/background/bg_MVI_39361_img01321_832_0.jpg,background
data/processed/bus/MVI_40751_f00529_263_270.jpg,bus
data/processed/truck/MVI_40212_f00421_597_165.jpg,truck
data/processed/car/MVI_41063_f00811_661_158.jpg,car
data/processed/car/MVI_40171_f00657_1_57.jpg,car
data/processed/background/bg_MVI_40892_img01361_832_412.jpg,background
data/processed/bus/MVI_40732_f00940_382_453.jpg,bus
data/processed/truck/MVI_39781_f01698_673_183.jpg,truck
data/processed/background/bg_MVI_39761_img01061_0_412.jpg,background
data/processed/car/MVI_40172_f00168_1_104.jpg,car
data/processed/truck/MVI_40752_f00788_663_190.jpg,truck
data/processed/truck/MVI_40243_f00539_411_153.jpg,truck
data/processed/bus/MVI_39781_f01413_623_62.jpg,bus
data/processed/truck/MVI_63554_f00380_75_113.jpg,truck
data/processed/car/MVI_40192_f00593_756_128.jpg,car
data/processed/car/MVI_40244_f00190_331_173.jpg,car
data/processed/truck/MVI_40752_f00292_656_30.jpg,truck
data/processed/background/bg_MVI_63563_img00661_0_0.jpg,background
data/processed/bus/MVI_20062_f00303_484_1.jpg,bus
data/processed/car/MVI_41073_f00180_643_235.jpg,car
data/processed/truck/MVI_41073_f01717_552_76.jpg,truck
data/processed/car/MVI_20032_f00240_287_140.jpg,car
data/processed/background/bg_MVI_40701_img00441_832_0.jpg,background
data/processed/background/bg_MVI_40864_img00741_0_0.jpg,background
data/processed/truck/MVI_40212_f01142_489_183.jpg,truck
data/processed/truck/MVI_63554_f00374_316_262.jpg,truck
data/processed/background/bg_MVI_63521_img00441_0_412.jpg,background
data/processed/truck/MVI_40192_f00477_683_135.jpg,truck
data/processed/bus/MVI_40181_f01324_94_1.jpg,bus
data/processed/car/MVI_40191_f01337_203_226.jpg,car
data/processed/truck/MVI_63552_f00712_279_138.jpg,truck
data/processed/car/MVI_40172_f01024_1_115.jpg,car
data/processed/bus/MVI_39931_f00244_210_10.jpg,bus
data/processed/car/MVI_40171_f00234_567_90.jpg,car
data/processed/car/MVI_40162_f00856_894_266.jpg,car
data/processed/truck/MVI_20051_f00037_337_351.jpg,truck
data/processed/background/bg_MVI_40172_img00541_832_412.jpg,background
data/processed/background/bg_MVI_40852_img00201_832_412.jpg,background
data/processed/bus/MVI_40161_f00356_332_44.jpg,bus
data/processed/truck/MVI_40204_f01025_137_391.jpg,truck
data/processed/bus/MVI_39851_f01221_91_89.jpg,bus
data/processed/bus/MVI_20065_f00304_337_132.jpg,bus
data/processed/truck/MVI_40871_f01418_663_276.jpg,truck
data/processed/car/MVI_20012_f00226_594_61.jpg,car
data/processed/bus/MVI_20012_f00404_347_110.jpg,bus
data/processed/bus/MVI_20034_f00594_583_25.jpg,bus
data/processed/bus/MVI_39851_f01040_81_86.jpg,bus
data/processed/car/MVI_40192_f00633_705_166.jpg,car
data/processed/background/bg_MVI_40774_img00181_832_412.jpg,background
data/processed/truck/MVI_20063_f00389_795_120.jpg,truck
data/processed/bus/MVI_40752_f01614_925_63.jpg,bus
data/processed/bus/MVI_40152_f01551_881_129.jpg,bus
data/processed/bus/MVI_63521_f01684_792_1.jpg,bus
data/processed/bus/MVI_40732_f01509_575_256.jpg,bus
data/processed/truck/MVI_40241_f00424_694_68.jpg,truck
data/processed/car/MVI_39821_f00193_505_123.jpg,car
data/processed/car/MVI_40241_f01731_116_224.jpg,car
data/processed/truck/MVI_20065_f00989_584_235.jpg,truck
data/processed/bus/MVI_40131_f00581_1_249.jpg,bus
data/processed/bus/MVI_40871_f00002_267_113.jpg,bus
data/processed/background/bg_MVI_39761_img00761_0_412.jpg,background
data/processed/truck/MVI_40871_f00397_646_315.jpg,truck
data/processed/bus/MVI_40751_f00363_68_234.jpg,bus
data/processed/bus/MVI_20051_f00036_392_62.jpg,bus
data/processed/truck/MVI_20062_f00800_291_83.jpg,truck
data/processed/background/bg_MVI_39761_img01021_832_0.jpg,background
data/processed/truck/MVI_63562_f00368_249_129.jpg,truck
data/processed/car/MVI_40243_f00657_320_164.jpg,car
data/processed/car/MVI_40752_f00155_761_116.jpg,car
data/processed/background/bg_MVI_63525_img00801_0_0.jpg,background
data/processed/truck/MVI_63525_f00085_402_58.jpg,truck
data/processed/background/bg_MVI_39771_img00221_832_412.jpg,background
data/processed/car/MVI_40752_f00588_706_129.jpg,car
data/processed/car/MVI_40213_f00793_489_189.jpg,car
data/processed/truck/MVI_40141_f01543_678_294.jpg,truck
data/processed/car/MVI_40161_f01196_100_134.jpg,car
data/processed/car/MVI_41073_f00142_64_134.jpg,car
data/processed/bus/MVI_20033_f00641_834_138.jpg,bus
data/processed/truck/MVI_40752_f01628_600_68.jpg,truck
data/processed/bus/MVI_40171_f00197_544_8.jpg,bus
data/processed/truck/MVI_40191_f01158_668_113.jpg,truck
data/processed/car/MVI_40992_f00655_188_157.jpg,car
data/processed/car/MVI_40871_f00358_686_154.jpg,car
data/processed/bus/MVI_40172_f00082_796_1.jpg,bus
data/processed/car/MVI_40732_f01173_207_243.jpg,car
data/processed/car/MVI_41073_f00898_228_155.jpg,car
data/processed/bus/MVI_63521_f00352_734_1.jpg,bus
data/processed/bus/MVI_40751_f00920_1_269.jpg,bus
data/processed/car/MVI_63563_f00183_580_66.jpg,car
data/processed/truck/MVI_40192_f00174_226_176.jpg,truck
data/processed/truck/MVI_63553_f00568_600_430.jpg,truck
data/processed/truck/MVI_20051_f00002_454_200.jpg,truck
data/processed/car/MVI_40131_f01323_666_204.jpg,car
data/processed/car/MVI_41063_f01150_377_140.jpg,car
data/processed/bus/MVI_39851_f00764_389_24.jpg,bus
data/processed/bus/MVI_39761_f00454_650_135.jpg,bus
data/processed/truck/MVI_40243_f01132_792_113.jpg,truck
data/processed/car/MVI_63563_f00423_879_161.jpg,car
data/processed/bus/MVI_39851_f00031_614_32.jpg,bus
data/processed/truck/MVI_41063_f01485_353_110.jpg,truck
data/processed/truck/MVI_63553_f01254_754_228.jpg,truck
data/processed/truck/MVI_40871_f00514_518_112.jpg,truck
data/processed/car/MVI_40241_f00717_683_149.jpg,car
data/processed/truck/MVI_40981_f01762_827_245.jpg,truck
data/processed/bus/MVI_63521_f01287_777_1.jpg,bus
data/processed/bus/MVI_40152_f01409_411_252.jpg,bus
data/processed/truck/MVI_40172_f01308_480_172.jpg,truck
data/processed/truck/MVI_41063_f00313_399_109.jpg,truck
data/processed/truck/MVI_40241_f02224_475_99.jpg,truck
data/processed/truck/MVI_20035_f00003_880_398.jpg,truck
data/processed/truck/MVI_40204_f01173_151_83.jpg,truck
data/processed/bus/MVI_40171_f00413_358_18.jpg,bus
data/processed/truck/MVI_20061_f00753_907_141.jpg,truck
data/processed/car/MVI_40191_f00781_678_411.jpg,car
