image_path,label
data/processed/background/bg_MVI_40773_img00721_0_412.jpg,background
data/processed/background/bg_MVI_39861_img00401_0_0.jpg,background
data/processed/truck/MVI_63554_f00604_280_121.jpg,truck
data/processed/bus/MVI_20051_f00122_404_66.jpg,bus
data/processed/truck/MVI_40871_f00246_252_232.jpg,truck
data/processed/car/MVI_40732_f00695_501_490.jpg,car
data/processed/background/bg_MVI_40131_img01401_832_0.jpg,background
data/processed/bus/MVI_40241_f01701_754_108.jpg,bus
data/processed/bus/MVI_40871_f00711_284_94.jpg,bus
data/processed/car/MVI_20065_f00316_565_65.jpg,car
data/processed/truck/MVI_40241_f01075_418_86.jpg,truck
data/processed/bus/MVI_39771_f00065_679_158.jpg,bus
data/processed/background/bg_MVI_40992_img00861_832_0.jpg,background
data/processed/bus/MVI_40161_f01378_438_60.jpg,bus
data/processed/car/MVI_40981_f01807_256_10.jpg,car
data/processed/truck/MVI_20063_f00451_718_56.jpg,truck
data/processed/car/MVI_63563_f01259_687_35.jpg,car
data/processed/bus/MVI_63521_f00679_718_1.jpg,bus
data/processed/bus/MVI_63521_f00266_771_1.jpg,bus
data/processed/bus/MVI_20063_f00092_313_106.jpg,bus
data/processed/bus/MVI_40131_f00304_1_189.jpg,bus
data/processed/truck/MVI_20062_f00742_404_75.jpg,truck
data/processed/truck/MVI_40192_f00177_213_183.jpg,truck
data/processed/truck/MVI_20062_f00294_847_111.jpg,truck
data/processed/car/MVI_63563_f00347_686_99.jpg,car
data/processed/bus/MVI_39781_f01070_683_101.jpg,bus
data/processed/bus/MVI_40751_f00228_1_216.jpg,bus
data/processed/car/MVI_40172_f01208_498_63.jpg,car
data/processed/car/MVI_40992_f00401_168_146.jpg,car
data/processed/truck/MVI_40871_f00491_505_109.jpg,truck
data/processed/truck/MVI_40212_f01589_150_145.jpg,truck
data/processed/background/bg_MVI_40162_img00161_832_0.jpg,background
data/processed/background/bg_MVI_40204_img00021_0_0.jpg,background
data/processed/bus/MVI_20011_f00624_495_23.jpg,bus
data/processed/truck/MVI_63521_f00219_288_50.jpg,truck
data/processed/car/MVI_40161_f00044_404_115.jpg,car
data/processed/car/MVI_63554_f00811_1_179.jpg,car
data/processed/bus/MVI_40751_f00663_1_297.jpg,bus
data/processed/bus/MVI_40751_f01025_1_268.jpg,bus
data/processed/car/MVI_40962_f00173_314_37.jpg,car
data/processed/car/MVI_40204_f00935_178_225.jpg,car
data/processed/background/bg_MVI_39311_img01101_0_412.jpg,background
data/processed/truck/MVI_40191_f00814_283_212.jpg,truck
data/processed/car/MVI_63561_f00295_204_162.jpg,car
data/processed/truck/MVI_40871_f00151_640_322.jpg,truck
data/processed/car/MVI_40243_f00652_894_130.jpg,car
data/processed/bus/MVI_39761_f01245_558_129.jpg,bus
data/processed/car/MVI_40204_f00255_251_102.jpg,car
data/processed/truck/MVI_40871_f01355_663_280.jpg,truck
data/processed/truck/MVI_40204_f00684_490_61.jpg,truck
data/processed/truck/MVI_40192_f02061_660_281.jpg,truck
data/processed/truck/MVI_40212_f00217_202_122.jpg,truck
data/processed/truck/MVI_20035_f00267_631_416.jpg,truck
data/processed/bus/MVI_40871_f00179_273_117.jpg,bus
data/processed/truck/MVI_40191_f00644_860_353.jpg,truck
data/processed/background/bg_MVI_39401_img00241_0_412.jpg,background
data/processed/car/MVI_63554_f01042_435_190.jpg,car
data/processed/bus/MVI_39771_f00093_675_161.jpg,bus
data/processed/background/bg_MVI_40152_img01681_0_0.jpg,background
data/processed/bus/MVI_20063_f00420_309_111.jpg,bus
data/processed/bus/MVI_20012_f00525_240_223.jpg,bus
data/processed/car/MVI_40243_f00087_212_195.jpg,car
data/processed/car/MVI_40244_f01333_372_168.jpg,car
data/processed/truck/MVI_40191_f00539_79_268.jpg,truck
data/processed/background/bg_MVI_39401_img01281_0_0.jpg,background
data/processed/truck/MVI_20065_f00282_564_76.jpg,truck
data/processed/car/MVI_40191_f00208_445_125.jpg,car
data/processed/background/bg_MVI_40792_img00741_832_412.jpg,background
data/processed/truck/MVI_40871_f01024_636_105.jpg,truck
data/processed/car/MVI_63552_f00968_175_288.jpg,car
data/processed/truck/MVI_20052_f00271_555_17.jpg,truck
data/processed/truck/MVI_40981_f01696_428_1.jpg,truck
data/processed/truck/MVI_40241_f01110_667_91.jpg,truck
data/processed/bus/MVI_40212_f01157_260_83.jpg,bus
data/processed/car/MVI_40191_f01277_911_174.jpg,car
data/processed/car/MVI_40241_f01401_193_184.jpg,car
data/processed/truck/MVI_63553_f01171_264_294.jpg,truck
data/processed/bus/MVI_40244_f00926_861_486.jpg,bus
data/processed/truck/MVI_40192_f00726_615_130.jpg,truck
data/processed/car/MVI_39851_f01199_313_258.jpg,car
data/processed/bus/MVI_20065_f00230_330_134.jpg,bus
data/processed/car/MVI_20065_f01020_606_69.jpg,car
data/processed/truck/MVI_20064_f00599_695_60.jpg,truck
data/processed/truck/MVI_20033_f00034_696_202.jpg,truck
data/processed/bus/MVI_63562_f01138_408_72.jpg,bus
data/processed/truck/MVI_20065_f00957_567_162.jpg,truck
data/processed/truck/MVI_63521_f01240_414_11.jpg,truck
data/processed/bus/MVI_40243_f01194_503_84.jpg,bus
data/processed/car/MVI_40241_f00233_375_98.jpg,car
data/processed/car/MVI_39821_f00061_819_253.jpg,car
data/processed/bus/MVI_63521_f01360_750_1.jpg,bus
data/processed/truck/MVI_40212_f00187_535_108.jpg,truck
data/processed/truck/MVI_63554_f01373_237_140.jpg,truck
data/processed/bus/MVI_63525_f00819_818_1.jpg,bus
data/processed/truck/MVI_40871_f01602_664_269.jpg,truck
data/processed/truck/MVI_40962_f01815_367_38.jpg,truck
data/processed/bus/MVI_20012_f00101_377_108.jpg,bus
data/processed/car/MVI_40204_f00396_97_65.jpg,car
data/processed/truck/MVI_40212_f00410_792_146.jpg,truck
data/processed/background/bg_MVI_40152_img00441_832_412.jpg,background
data/processed/bus/MVI_40171_f00734_723_1.jpg,bus
data/processed/background/bg_MVI_39271_img00421_832_412.jpg,background
data/processed/car/MVI_40732_f01282_410_292.jpg,car
data/processed/background/bg_MVI_40752_img00401_0_412.jpg,background
data/processed/car/MVI_40244_f00473_573_201.jpg,car
data/processed/background/bg_MVI_40191_img00541_832_0.jpg,background
data/processed/truck/MVI_40191_f00668_698_389.jpg,truck
data/processed/car/MVI_40181_f01192_83_55.jpg,car
data/processed/car/MVI_20065_f00533_632_89.jpg,car
data/processed/bus/MVI_40751_f00330_25_224.jpg,bus
data/processed/truck/MVI_63562_f00246_150_147.jpg,truck
data/processed/car/MVI_40192_f00643_280_348.jpg,car
data/processed/truck/MVI_40211_f00997_623_137.jpg,truck
data/processed/car/MVI_63561_f00659_547_113.jpg,car
data/processed/truck/MVI_40752_f01332_164_178.jpg,truck
data/processed/truck/MVI_39781_f01630_282_63.jpg,truck
data/processed/truck/MVI_40191_f00146_570_93.jpg,truck
data/processed/bus/MVI_40162_f00996_427_84.jpg,bus
data/processed/bus/MVI_20061_f00564_752_39.jpg,bus
data/processed/bus/MVI_40751_f00378_81_238.jpg,bus
data/processed/car/MVI_63563_f00139_739_279.jpg,car
data/processed/bus/MVI_63525_f00123_1_12.jpg,bus
data/processed/car/MVI_63563_f00744_538_218.jpg,car
data/processed/truck/MVI_40244_f01194_586_117.jpg,truck
data/processed/bus/MVI_40152_f01507_837_140.jpg,bus
data/processed/car/MVI_20064_f00304_566_98.jpg,car
data/processed/car/MVI_20064_f00438_758_96.jpg,car
data/processed/background/bg_MVI_40162_img00761_0_412.jpg,background
data/processed/bus/MVI_63525_f00244_1_13.jpg,bus
data/processed/bus/MVI_20061_f00273_803_44.jpg,bus
data/processed/car/MVI_20034_f00728_654_133.jpg,car
data/processed/bus/MVI_40171_f00997_876_19.jpg,bus
data/processed/bus/MVI_63525_f00086_58_1.jpg,bus
data/processed/bus/MVI_20012_f00555_215_343.jpg,bus
data/processed/truck/MVI_40201_f00212_431_53.jpg,truck
data/processed/car/MVI_40192_f00222_716_141.jpg,car
data/processed/bus/MVI_40732_f01485_709_241.jpg,bus
data/processed/car/MVI_40732_f00265_188_243.jpg,car
data/processed/background/bg_MVI_40243_img00381_0_0.jpg,background
data/processed/car/MVI_40213_f00571_97_364.jpg,car
data/processed/bus/MVI_20051_f00840_408_24.jpg,bus
data/processed/car/MVI_40162_f01640_392_382.jpg,car
data/processed/background/bg_MVI_39271_img01221_0_412.jpg,background
data/processed/bus/MVI_40181_f01565_45_1.jpg,bus
data/processed/car/MVI_41073_f01525_48_156.jpg,car
data/processed/truck/MVI_40161_f01414_315_92.jpg,truck
data/processed/car/MVI_40141_f00654_682_375.jpg,car
data/processed/bus/MVI_40161_f01465_405_62.jpg,bus
data/processed/truck/MVI_40213_f01506_680_109.jpg,truck
data/processed/bus/MVI_63521_f01560_798_1.jpg,bus
data/processed/truck/MVI_20052_f00134_516_72.jpg,truck
data/processed/car/MVI_40192_f00946_97_281.jpg,car
data/processed/truck/MVI_40871_f00505_513_111.jpg,truck
data/processed/bus/MVI_40162_f01595_222_69.jpg,bus
data/processed/truck/MVI_40871_f00804_708_232.jpg,truck
data/processed/car/MVI_40871_f00759_484_250.jpg,car
data/processed/bus/MVI_40172_f00012_402_43.jpg,bus
data/processed/truck/MVI_40204_f00939_59_84.jpg,truck
data/processed/bus/MVI_40171_f00503_361_18.jpg,bus
data/processed/car/MVI_40204_f01097_252_277.jpg,car
data/processed/car/MVI_63521_f01135_450_25.jpg,car
data/processed/car/MVI_40752_f01630_597_178.jpg,car
data/processed/car/MVI_40732_f00617_480_269.jpg,car
data/processed/truck/MVI_40871_f00217_696_258.jpg,truck
data/processed/car/MVI_40212_f00748_528_133.jpg,car
data/processed/background/bg_MVI_40241_img01341_832_0.jpg,background
data/processed/bus/MVI_39761_f01201_565_154.jpg,bus
data/processed/bus/MVI_40152_f01361_291_409.jpg,bus
data/processed/background/bg_MVI_40191_img02481_0_412.jpg,background
data/processed/bus/MVI_40752_f01599_431_176.jpg,bus
data/processed/bus/MVI_63525_f00401_1_13.jpg,bus
data/processed/car/MVI_40172_f01960_1_114.jpg,car
data/processed/bus/MVI_40172_f00034_922_7.jpg,bus
data/processed/car/MVI_40241_f01878_626_135.jpg,car
data/processed/truck/MVI_40192_f01732_458_86.jpg,truck
data/processed/bus/MVI_20065_f00319_338_131.jpg,bus
data/processed/bus/MVI_40172_f00092_766_14.jpg,bus
data/processed/bus/MVI_20012_f00773_348_54.jpg,bus
data/processed/background/bg_MVI_40901_img00701_0_412.jpg,background
data/processed/car/MVI_40871_f01268_888_314.jpg,car
data/processed/car/MVI_41073_f00188_632_92.jpg,car
data/processed/car/MVI_39801_f00329_312_169.jpg,car
data/processed/car/MVI_20065_f01092_487_77.jpg,car
data/processed/car/MVI_40871_f00254_346_221.jpg,car
data/processed/car/MVI_63553_f00952_106_277.jpg,car
data/processed/car/MVI_40172_f01533_1_113.jpg,car
data/processed/bus/MVI_39781_f01118_82_114.jpg,bus
data/processed/truck/MVI_40871_f00644_651_302.jpg,truck
data/processed/truck/MVI_40981_f00455_378_205.jpg,truck
data/processed/background/bg_MVI_63561_img00541_0_0.jpg,background
data/processed/bus/MVI_40751_f00785_1_258.jpg,bus
data/processed/bus/MVI_20064_f00701_506_23.jpg,bus
data/processed/bus/MVI_40871_f00546_284_104.jpg,bus
data/processed/truck/MVI_39851_f00987_370_94.jpg,truck
data/processed/car/MVI_40172_f01339_30_223.jpg,car
data/processed/bus/MVI_20034_f00369_831_134.jpg,bus
data/processed/car/MVI_20035_f00117_153_356.jpg,car
data/processed/truck/MVI_40871_f00395_696_251.jpg,truck
data/processed/bus/MVI_20034_f00327_691_122.jpg,bus
data/processed/car/MVI_40871_f01262_362_188.jpg,car
data/processed/car/MVI_40171_f00362_307_22.jpg,car
data/processed/background/bg_MVI_40742_img00721_0_412.jpg,background
data/processed/bus/MVI_40162_f00964_551_97.jpg,bus
data/processed/truck/MVI_40192_f00555_460_130.jpg,truck
data/processed/truck/MVI_40204_f01159_125_66.jpg,truck
data/processed/truck/MVI_40732_f00124_1_337.jpg,truck
data/processed/bus/MVI_20034_f00247_845_274.jpg,bus
data/processed/car/MVI_40191_f01896_129_179.jpg,car
data/processed/bus/MVI_40171_f00372_878_1.jpg,bus
data/processed/car/MVI_41073_f01797_641_238.jpg,car
data/processed/background/bg_MVI_40962_img00201_832_0.jpg,background
data/processed/truck/MVI_40152_f00728_681_138.jpg,truck
data/processed/background/bg_MVI_39861_img00641_0_0.jpg,background
data/processed/background/bg_MVI_40212_img01181_0_412.jpg,background
data/processed/background/bg_MVI_40752_img01841_832_0.jpg,background
data/processed/background/bg_MVI_40152_img01381_832_0.jpg,background
data/processed/truck/MVI_63554_f00749_559_182.jpg,truck
data/processed/car/MVI_40962_f00121_528_29.jpg,car
data/processed/bus/MVI_39771_f00467_574_108.jpg,bus
data/processed/car/MVI_63554_f01035_552_210.jpg,car
data/processed/car/MVI_40752_f00568_429_121.jpg,car
data/processed/bus/MVI_40204_f00748_239_109.jpg,bus
data/processed/truck/MVI_40732_f01671_332_241.jpg,truck
data/processed/bus/MVI_20061_f00501_829_56.jpg,bus
data/processed/bus/MVI_20065_f00549_496_1.jpg,bus
data/processed/car/MVI_40752_f00649_128_361.jpg,car
data/processed/car/MVI_39781_f01150_376_313.jpg,car
data/processed/truck/MVI_40211_f01582_779_246.jpg,truck
data/processed/car/MVI_40172_f00234_746_312.jpg,car
data/processed/car/MVI_63544_f00166_389_114.jpg,car
data/processed/truck/MVI_63544_f00351_666_9.jpg,truck
data/processed/truck/MVI_40752_f00804_791_33.jpg,truck
data/processed/truck/MVI_40191_f00934_194_194.jpg,truck
data/processed/bus/MVI_20034_f00631_653_38.jpg,bus
data/processed/car/MVI_20052_f00040_334_302.jpg,car
data/processed/background/bg_MVI_40712_img02281_832_0.jpg,background
data/processed/truck/MVI_40204_f00834_261_145.jpg,truck
data/processed/car/MVI_20052_f00249_429_93.jpg,car
data/processed/bus/MVI_40732_f00166_1_298.jpg,bus
data/processed/background/bg_MVI_40892_img00221_0_412.jpg,background
data/processed/bus/MVI_40131_f00513_803_161.jpg,bus
data/processed/background/bg_MVI_40853_img01321_0_0.jpg,background
data/processed/bus/MVI_40204_f00628_33_1.jpg,bus
data/processed/bus/MVI_40871_f01702_292_68.jpg,bus
data/processed/car/MVI_40204_f00854_181_219.jpg,car
data/processed/bus/MVI_39781_f01640_117_150.jpg,bus
data/processed/truck/MVI_63525_f00094_382_98.jpg,truck
data/processed/bus/MVI_40192_f01788_128_119.jpg,bus
data/processed/car/MVI_41063_f01136_327_116.jpg,car
data/processed/bus/MVI_20051_f00889_408_23.jpg,bus
data/processed/truck/MVI_63521_f00673_741_208.jpg,truck
data/processed/background/bg_MVI_40962_img00801_832_0.jpg,background
data/processed/car/MVI_40162_f00194_101_144.jpg,car
data/processed/bus/MVI_63525_f00645_1_12.jpg,bus
data/processed/bus/MVI_40204_f00465_505_11.jpg,bus
data/processed/truck/MVI_40191_f02093_310_160.jpg,truck
data/processed/truck/MVI_20035_f00433_400_222.jpg,truck
data/processed/truck/MVI_40191_f01513_670_282.jpg,truck
data/processed/car/MVI_40871_f00805_304_173.jpg,car
data/processed/truck/MVI_40871_f00331_443_106.jpg,truck
data/processed/bus/MVI_20062_f00491_425_46.jpg,bus
data/processed/truck/MVI_40191_f00152_96_157.jpg,truck
data/processed/car/MVI_40241_f00416_811_145.jpg,car
data/processed/car/MVI_20051_f00746_291_273.jpg,car
data/processed/background/bg_MVI_40901_img00181_0_412.jpg,background
data/processed/car/MVI_40192_f00331_417_199.jpg,car
data/processed/truck/MVI_40181_f00691_1_80.jpg,truck
data/processed/bus/MVI_40171_f00396_840_1.jpg,bus
data/processed/car/MVI_40131_f00739_160_127.jpg,car
data/processed/truck/MVI_40161_f00623_198_99.jpg,truck
data/processed/bus/MVI_40181_f01193_98_1.jpg,bus
data/processed/bus/MVI_40751_f00133_1_270.jpg,bus
data/processed/bus/MVI_20065_f00416_197_219.jpg,bus
data/processed/car/MVI_63563_f00113_1_264.jpg,car
data/processed/background/bg_MVI_40793_img01541_0_0.jpg,background
data/processed/background/bg_MVI_40131_img01141_832_412.jpg,background
data/processed/truck/MVI_40152_f00297_758_186.jpg,truck
data/processed/bus/MVI_20065_f01103_356_130.jpg,bus
data/processed/car/MVI_20012_f00036_596_57.jpg,car
data/processed/truck/MVI_20062_f00738_411_76.jpg,truck
data/processed/car/MVI_20062_f00525_506_118.jpg,car
data/processed/bus/MVI_63525_f00672_1_12.jpg,bus
data/processed/truck/MVI_63525_f00114_294_258.jpg,truck
data/processed/bus/MVI_40131_f01211_1_235.jpg,bus
data/processed/bus/MVI_20012_f00131_354_123.jpg,bus
data/processed/car/MVI_40181_f00791_512_243.jpg,car
data/processed/background/bg_MVI_39811_img00541_0_412.jpg,background
data/processed/truck/MVI_63525_f00669_837_222.jpg,truck
data/processed/truck/MVI_40201_f00086_193_186.jpg,truck
data/processed/bus/MVI_20012_f00393_457_1.jpg,bus
data/processed/truck/MVI_40213_f00166_515_150.jpg,truck
data/processed/bus/MVI_39851_f01031_81_86.jpg,bus
data/processed/car/MVI_40871_f00313_648_149.jpg,car
data/processed/truck/MVI_20035_f00434_457_125.jpg,truck
data/processed/car/MVI_40152_f01028_670_263.jpg,car
data/processed/truck/MVI_63525_f00075_421_25.jpg,truck
data/processed/truck/MVI_40191_f02200_227_253.jpg,truck
data/processed/car/MVI_40191_f02233_825_310.jpg,car
data/processed/bus/MVI_40171_f00413_358_18.jpg,bus
data/processed/car/MVI_40181_f01298_90_229.jpg,car
data/processed/car/MVI_63521_f00432_359_18.jpg,car
data/processed/bus/MVI_39771_f00387_591_120.jpg,bus
data/processed/truck/MVI_63521_f01438_233_34.jpg,truck
data/processed/background/bg_MVI_40992_img02141_0_412.jpg,background
data/processed/bus/MVI_20051_f00287_411_56.jpg,bus
data/processed/car/MVI_63521_f01431_734_186.jpg,car
data/processed/bus/MVI_40172_f00380_16_30.jpg,bus
data/processed/truck/MVI_40213_f00770_561_120.jpg,truck
data/processed/truck/MVI_40211_f01906_238_137.jpg,truck
data/processed/car/MVI_40162_f01633_176_153.jpg,car
data/processed/car/MVI_63525_f00101_1_448.jpg,car
data/processed/car/MVI_40211_f01354_524_112.jpg,car
data/processed/bus/MVI_20051_f00008_391_65.jpg,bus
data/processed/truck/MVI_40962_f01445_336_64.jpg,truck
data/processed/bus/MVI_63521_f01089_781_1.jpg,bus
data/processed/car/MVI_40192_f02028_644_277.jpg,car
data/processed/car/MVI_40204_f01165_1_141.jpg,car
data/processed/background/bg_MVI_40732_img00481_832_0.jpg,background
data/processed/car/MVI_20035_f00704_271_199.jpg,car
data/processed/bus/MVI_20065_f00385_276_162.jpg,bus
data/processed/bus/MVI_40871_f00547_284_104.jpg,bus
data/processed/truck/MVI_20051_f00018_419_252.jpg,truck
data/processed/background/bg_MVI_40981_img00881_832_0.jpg,background
data/processed/car/MVI_40191_f01735_660_125.jpg,car
data/processed/truck/MVI_40871_f00064_646_246.jpg,truck
data/processed/truck/MVI_20035_f00155_612_62.jpg,truck
data/processed/car/MVI_20035_f00565_593_229.jpg,car
data/processed/car/MVI_40191_f00271_343_169.jpg,car
data/processed/bus/MVI_20034_f00645_581_19.jpg,bus
data/processed/car/MVI_40152_f00658_827_158.jpg,car
data/processed/bus/MVI_40192_f01752_649_42.jpg,bus
data/processed/truck/MVI_63544_f00524_1_189.jpg,truck
data/processed/car/MVI_40192_f01032_128_252.jpg,car
data/processed/background/bg_MVI_39931_img00501_832_412.jpg,background
data/processed/car/MVI_40204_f00881_427_481.jpg,car
data/processed/bus/MVI_39821_f00324_147_94.jpg,bus
data/processed/truck/MVI_40752_f01934_528_72.jpg,truck
data/processed/bus/MVI_40131_f00588_335_55.jpg,bus
data/processed/car/MVI_20012_f00575_565_163.jpg,car
data/processed/bus/MVI_63521_f00350_735_1.jpg,bus
data/processed/car/MVI_40963_f00824_543_9.jpg,car
data/processed/car/MVI_63525_f00353_807_95.jpg,car
data/processed/bus/MVI_20064_f00791_465_42.jpg,bus
data/processed/truck/MVI_40162_f01663_171_141.jpg,truck
data/processed/truck/MVI_40201_f00135_39_192.jpg,truck
data/processed/truck/MVI_40161_f00495_313_102.jpg,truck
data/processed/truck/MVI_40181_f00710_203_131.jpg,truck
data/processed/car/MVI_40241_f00767_466_83.jpg,car
data/processed/bus/MVI_63521_f00077_769_1.jpg,bus
data/processed/bus/MVI_63521_f00616_786_1.jpg,bus
data/processed/car/MVI_40751_f00877_211_303.jpg,car
data/processed/truck/MVI_20065_f01020_578_374.jpg,truck
data/processed/background/bg_MVI_40131_img01421_832_0.jpg,background
data/processed/car/MVI_63553_f01368_439_180.jpg,car
data/processed/bus/MVI_40963_f01497_82_105.jpg,bus
data/processed/truck/MVI_40241_f01050_467_86.jpg,truck
data/processed/truck/MVI_20061_f00172_549_180.jpg,truck
data/processed/truck/MVI_63521_f00256_50_204.jpg,truck
data/processed/truck/MVI_39781_f01588_211_32.jpg,truck
data/processed/car/MVI_40871_f01334_308_158.jpg,car
data/processed/truck/MVI_40871_f01667_715_211.jpg,truck
data/processed/bus/MVI_20012_f00711_347_46.jpg,bus
data/processed/bus/MVI_63521_f01377_739_1.jpg,bus
data/processed/bus/MVI_20051_f00071_399_67.jpg,bus
data/processed/truck/MVI_20063_f00098_801_48.jpg,truck
data/processed/bus/MVI_20061_f00304_785_33.jpg,bus
data/processed/background/bg_MVI_40244_img00941_832_0.jpg,background
data/processed/bus/MVI_20012_f00276_477_1.jpg,bus
data/processed/bus/MVI_63525_f00815_826_1.jpg,bus
data/processed/car/MVI_20035_f00021_662_149.jpg,car
data/processed/truck/MVI_40241_f00318_643_173.jpg,truck
data/processed/car/MVI_40172_f02250_1_115.jpg,car
data/processed/car/MVI_40243_f01192_243_180.jpg,car
data/processed/truck/MVI_40192_f01494_613_97.jpg,truck
data/processed/car/MVI_40732_f00174_359_265.jpg,car
data/processed/bus/MVI_40751_f01051_1_313.jpg,bus
data/processed/bus/MVI_63544_f00047_630_7.jpg,bus
data/processed/car/MVI_63563_f00300_573_130.jpg,car
data/processed/truck/MVI_63554_f00357_237_135.jpg,truck
data/processed/truck/MVI_40244_f00767_225_341.jpg,truck
data/processed/truck/MVI_40141_f00211_235_291.jpg,truck
data/processed/truck/MVI_40241_f02075_547_97.jpg,truck
data/processed/bus/MVI_20061_f00463_704_8.jpg,bus
data/processed/bus/MVI_40871_f00652_280_100.jpg,bus
data/processed/bus/MVI_40131_f01026_1_184.jpg,bus
data/processed/truck/MVI_40752_f01370_104_192.jpg,truck
data/processed/background/bg_MVI_63561_img00961_832_0.jpg,background
data/processed/bus/MVI_20034_f00247_407_29.jpg,bus
data/processed/bus/MVI_40172_f00017_361_46.jpg,bus
data/processed/car/MVI_40211_f00520_523_136.jpg,car
data/processed/truck/MVI_40871_f01401_770_115.jpg,truck
data/processed/car/MVI_40201_f00266_294_204.jpg,car
data/processed/bus/MVI_63525_f00358_1_13.jpg,bus
data/processed/truck/MVI_63553_f00006_202_124.jpg,truck
data/processed/truck/MVI_40212_f00441_120_211.jpg,truck
data/processed/bus/MVI_20061_f00317_706_26.jpg,bus
data/processed/car/MVI_40172_f00381_309_84.jpg,car
data/processed/bus/MVI_40181_f00283_63_1.jpg,bus
data/processed/bus/MVI_40752_f01604_900_71.jpg,bus
data/processed/truck/MVI_40212_f01451_758_107.jpg,truck
data/processed/car/MVI_40732_f00923_1_497.jpg,car
data/processed/bus/MVI_63521_f00347_897_6.jpg,bus
data/processed/car/MVI_63562_f00267_506_66.jpg,car
data/processed/bus/MVI_40162_f01226_346_74.jpg,bus
data/processed/bus/MVI_40181_f01099_302_1.jpg,bus
data/processed/truck/MVI_40211_f00774_18_168.jpg,truck
data/processed/car/MVI_40241_f00782_345_122.jpg,car
data/processed/car/MVI_40131_f00043_123_111.jpg,car
data/processed/bus/MVI_40162_f01255_1_147.jpg,bus
data/processed/truck/MVI_20061_f00015_431_111.jpg,truck
data/processed/truck/MVI_40871_f00535_525_112.jpg,truck
data/processed/car/MVI_40191_f00640_86_381.jpg,car
data/processed/car/MVI_63544_f00030_685_11.jpg,car
data/processed/truck/MVI_40243_f00085_421_140.jpg,truck
data/processed/car/MVI_40162_f00113_642_209.jpg,car
data/processed/truck/MVI_63561_f00496_1_184.jpg,truck
data/processed/background/bg_MVI_40981_img00021_0_412.jpg,background
data/processed/truck/MVI_40241_f01056_514_61.jpg,truck
data/processed/bus/MVI_63521_f00380_715_1.jpg,bus
data/processed/bus/MVI_40181_f01051_641_1.jpg,bus
data/processed/car/MVI_40172_f01485_55_392.jpg,car
data/processed/car/MVI_41073_f01476_777_87.jpg,car
data/processed/car/MVI_40201_f00501_186_75.jpg,car
data/processed/bus/MVI_40161_f00231_337_45.jpg,bus
data/processed/car/MVI_20034_f00437_760_243.jpg,car
data/processed/truck/MVI_39851_f00752_427_116.jpg,truck
data/processed/truck/MVI_20064_f00682_660_42.jpg,truck
data/processed/truck/MVI_40191_f01969_234_328.jpg,truck
data/processed/truck/MVI_40871_f00632_539_110.jpg,truck
data/processed/bus/MVI_39931_f00074_206_11.jpg,bus
data/processed/truck/MVI_40752_f01750_710_62.jpg,truck
data/processed/truck/MVI_40871_f00324_696_251.jpg,truck
data/processed/background/bg_MVI_40204_img00661_0_412.jpg,background
data/processed/truck/MVI_20065_f00992_585_244.jpg,truck
data/processed/truck/MVI_40732_f00805_741_229.jpg,truck
data/processed/truck/MVI_41073_f01580_496_242.jpg,truck
data/processed/car/MVI_40981_f00557_322_95.jpg,car
data/processed/bus/MVI_40171_f00912_733_1.jpg,bus
data/processed/truck/MVI_40981_f00439_279_419.jpg,truck
data/processed/bus/MVI_40162_f01372_340_77.jpg,bus
data/processed/truck/MVI_40244_f00759_374_133.jpg,truck
data/processed/car/MVI_63554_f00704_51_117.jpg,car
data/processed/car/MVI_40131_f01217_678_234.jpg,car
data/processed/background/bg_MVI_40901_img00801_832_412.jpg,background
data/processed/car/MVI_40213_f01790_494_199.jpg,car
data/processed/bus/MVI_39781_f01378_448_55.jpg,bus
data/processed/background/bg_MVI_40962_img00721_832_412.jpg,background
data/processed/car/MVI_40991_f00640_173_162.jpg,car
data/processed/truck/MVI_63562_f00746_198_101.jpg,truck
data/processed/background/bg_MVI_40771_img00661_832_412.jpg,background
data/processed/bus/MVI_40161_f00207_333_43.jpg,bus
data/processed/truck/MVI_40752_f00351_680_84.jpg,truck
data/processed/bus/MVI_40171_f00358_905_1.jpg,bus
data/processed/bus/MVI_40752_f01539_631_115.jpg,bus
data/processed/truck/MVI_20011_f00294_554_229.jpg,truck
data/processed/bus/MVI_40963_f01140_816_1.jpg,bus
data/processed/truck/MVI_20012_f00496_649_101.jpg,truck
data/processed/truck/MVI_20051_f00645_550_40.jpg,truck
data/processed/truck/MVI_40191_f00893_368_143.jpg,truck
data/processed/car/MVI_40992_f01368_232_118.jpg,car
data/processed/bus/MVI_20065_f00444_197_313.jpg,bus
data/processed/bus/MVI_20051_f00677_408_31.jpg,bus
data/processed/truck/MVI_40243_f00562_121_238.jpg,truck
data/processed/bus/MVI_40192_f01697_342_48.jpg,bus
data/processed/truck/MVI_40241_f01780_530_77.jpg,truck
data/processed/truck/MVI_40981_f01783_749_100.jpg,truck
data/processed/bus/MVI_63525_f00738_1_12.jpg,bus
data/processed/truck/MVI_63552_f00528_411_149.jpg,truck
data/processed/background/bg_MVI_40212_img00461_0_412.jpg,background
data/processed/car/MVI_40212_f00587_754_130.jpg,car
data/processed/bus/MVI_40181_f00736_23_1.jpg,bus
data/processed/car/MVI_40213_f01430_430_219.jpg,car
data/processed/bus/MVI_40181_f01131_190_1.jpg,bus
data/processed/car/MVI_40192_f00470_814_289.jpg,car
