image_path,label
data/processed/background/bg_MVI_39931_img00741_0_412.jpg,background
data/processed/car/MVI_63561_f00138_1_199.jpg,car
data/processed/truck/MVI_41073_f00524_157_121.jpg,truck
data/processed/car/MVI_63561_f01231_412_138.jpg,car
data/processed/bus/MVI_40963_f00598_822_1.jpg,bus
data/processed/truck/MVI_40192_f00118_243_191.jpg,truck
data/processed/background/bg_MVI_39271_img00581_832_0.jpg,background
data/processed/background/bg_MVI_39931_img00681_832_412.jpg,background
data/processed/car/MVI_41073_f01349_194_168.jpg,car
data/processed/background/bg_MVI_39271_img01241_0_412.jpg,background
data/processed/car/MVI_63561_f00484_291_178.jpg,car
data/processed/bus/MVI_40963_f01478_260_50.jpg,bus
data/processed/background/bg_MVI_39931_img00881_0_0.jpg,background
data/processed/car/MVI_40963_f00563_891_159.jpg,car
data/processed/car/MVI_63561_f00521_490_300.jpg,car
data/processed/truck/MVI_41073_f00738_511_71.jpg,truck
data/processed/car/MVI_40963_f00442_240_155.jpg,car
data/processed/background/bg_MVI_40963_img01261_0_0.jpg,background
data/processed/bus/MVI_40963_f00585_852_1.jpg,bus
data/processed/background/bg_MVI_40192_img00861_0_412.jpg,background
data/processed/background/bg_MVI_40772_img00041_0_0.jpg,background
data/processed/bus/MVI_40192_f01703_705_87.jpg,bus
data/processed/car/MVI_63561_f00175_539_226.jpg,car
data/processed/car/MVI_63561_f00825_136_174.jpg,car
data/processed/car/MVI_40192_f02157_348_264.jpg,car
data/processed/background/bg_MVI_40763_img01681_0_412.jpg,background
data/processed/car/MVI_40192_f02150_375_228.jpg,car
data/processed/bus/MVI_63544_f00048_634_6.jpg,bus
data/processed/car/MVI_63544_f00724_241_151.jpg,car
data/processed/car/MVI_41073_f01820_360_241.jpg,car
data/processed/background/bg_MVI_41073_img01021_832_0.jpg,background
data/processed/car/MVI_39931_f00194_613_281.jpg,car
data/processed/background/bg_MVI_40905_img00621_832_412.jpg,background
data/processed/truck/MVI_63561_f00094_327_191.jpg,truck
data/processed/truck/MVI_40192_f00666_732_436.jpg,truck
data/processed/truck/MVI_63561_f00065_136_124.jpg,truck
data/processed/truck/MVI_40192_f01724_94_176.jpg,truck
data/processed/truck/MVI_40192_f02066_652_248.jpg,truck
data/processed/car/MVI_40192_f00008_670_299.jpg,car
data/processed/truck/MVI_40192_f00259_84_292.jpg,truck
data/processed/background/bg_MVI_40851_img00241_832_412.jpg,background
data/processed/truck/MVI_41063_f00290_713_146.jpg,truck
data/processed/background/bg_MVI_41073_img01601_0_412.jpg,background
data/processed/background/bg_MVI_40763_img00641_832_0.jpg,background
data/processed/truck/MVI_40192_f01037_720_157.jpg,truck
data/processed/bus/MVI_40963_f01523_1_269.jpg,bus
data/processed/car/MVI_40192_f00255_754_231.jpg,car
data/processed/background/bg_MVI_63544_img01081_832_412.jpg,background
data/processed/bus/MVI_41063_f00547_805_99.jpg,bus
data/processed/car/MVI_40192_f00954_802_277.jpg,car
data/processed/background/bg_MVI_40864_img01281_832_0.jpg,background
data/processed/truck/MVI_41073_f00536_1_155.jpg,truck
data/processed/truck/MVI_41073_f00514_566_239.jpg,truck
data/processed/background/bg_MVI_40902_img00601_0_0.jpg,background
data/processed/car/MVI_63561_f00774_529_290.jpg,car
data/processed/truck/MVI_41063_f01052_534_143.jpg,truck
data/processed/car/MVI_63561_f01238_178_174.jpg,car
data/processed/background/bg_MVI_41063_img01001_0_0.jpg,background
data/processed/background/bg_MVI_40864_img00621_832_0.jpg,background
data/processed/background/bg_MVI_40963_img00701_832_0.jpg,background
data/processed/car/MVI_63561_f00830_29_245.jpg,car
data/processed/car/MVI_63561_f00608_1_271.jpg,car
data/processed/background/bg_MVI_40864_img00281_832_0.jpg,background
data/processed/bus/MVI_40192_f01737_219_77.jpg,bus
data/processed/truck/MVI_63561_f00936_114_199.jpg,truck
data/processed/bus/MVI_40963_f00092_830_1.jpg,bus
data/processed/truck/MVI_41073_f01562_1_399.jpg,truck
data/processed/background/bg_MVI_40963_img00081_0_0.jpg,background
data/processed/truck/MVI_40192_f01114_1_280.jpg,truck
data/processed/truck/MVI_40192_f02053_255_149.jpg,truck
data/processed/car/MVI_63561_f00334_193_209.jpg,car
data/processed/background/bg_MVI_41073_img00081_0_412.jpg,background
data/processed/bus/MVI_63544_f00059_671_1.jpg,bus
data/processed/background/bg_MVI_40763_img01081_832_412.jpg,background
data/processed/background/bg_MVI_40192_img00821_0_412.jpg,background
data/processed/truck/MVI_63544_f00036_471_81.jpg,truck
data/processed/background/bg_MVI_39931_img00981_0_412.jpg,background
data/processed/background/bg_MVI_39271_img00901_0_0.jpg,background
data/processed/bus/MVI_40963_f01131_836_1.jpg,bus
data/processed/truck/MVI_40192_f01873_846_170.jpg,truck
data/processed/car/MVI_63561_f00227_116_154.jpg,car
data/processed/background/bg_MVI_40763_img01341_832_0.jpg,background
data/processed/truck/MVI_40963_f00655_685_346.jpg,truck
data/processed/truck/MVI_41073_f01584_583_223.jpg,truck
data/processed/truck/MVI_63561_f01227_331_63.jpg,truck
data/processed/background/bg_MVI_40963_img01461_0_0.jpg,background
data/processed/bus/MVI_39931_f00024_242_17.jpg,bus
data/processed/truck/MVI_40192_f00111_756_210.jpg,truck
data/processed/truck/MVI_40192_f01077_202_157.jpg,truck
data/processed/truck/MVI_63561_f00958_881_125.jpg,truck
data/processed/truck/MVI_40192_f00793_1_226.jpg,truck
data/processed/truck/MVI_63561_f01244_41_116.jpg,truck
data/processed/truck/MVI_40963_f01110_394_117.jpg,truck
data/processed/car/MVI_40192_f02148_683_410.jpg,car
data/processed/car/MVI_63561_f01215_261_282.jpg,car
data/processed/truck/MVI_40192_f01570_638_195.jpg,truck
data/processed/background/bg_MVI_41073_img01001_0_412.jpg,background
data/processed/car/MVI_40192_f00771_245_242.jpg,car
data/processed/bus/MVI_40192_f01810_1_156.jpg,bus
data/processed/background/bg_MVI_39811_img00961_832_412.jpg,background
data/processed/car/MVI_40192_f00488_131_318.jpg,car
data/processed/bus/MVI_40963_f01467_318_25.jpg,bus
data/processed/background/bg_MVI_63561_img00661_832_412.jpg,background
data/processed/background/bg_MVI_40851_img00721_0_412.jpg,background
data/processed/truck/MVI_40963_f00193_74_176.jpg,truck
data/processed/background/bg_MVI_39811_img00441_832_412.jpg,background
data/processed/background/bg_MVI_40905_img01041_832_0.jpg,background
data/processed/background/bg_MVI_41063_img00741_832_0.jpg,background
data/processed/bus/MVI_40192_f01720_312_59.jpg,bus
data/processed/car/MVI_41073_f01134_587_260.jpg,car
data/processed/background/bg_MVI_40772_img00121_832_412.jpg,background
data/processed/background/bg_MVI_39931_img01181_832_0.jpg,background
data/processed/background/bg_MVI_40963_img00401_832_412.jpg,background
data/processed/bus/MVI_41063_f00562_528_77.jpg,bus
data/processed/background/bg_MVI_39931_img01261_0_412.jpg,background
data/processed/truck/MVI_63561_f00859_20_218.jpg,truck
data/processed/background/bg_MVI_40192_img00341_0_0.jpg,background
data/processed/truck/MVI_40192_f01877_52_334.jpg,truck
data/processed/background/bg_MVI_41073_img00201_832_0.jpg,background
data/processed/truck/MVI_40192_f00812_828_320.jpg,truck
data/processed/background/bg_MVI_40864_img00521_832_412.jpg,background
data/processed/truck/MVI_40963_f01075_657_275.jpg,truck
data/processed/truck/MVI_63561_f00993_662_198.jpg,truck
data/processed/car/MVI_41073_f00054_311_171.jpg,car
data/processed/bus/MVI_40963_f01305_1_100.jpg,bus
data/processed/truck/MVI_41073_f01561_1_411.jpg,truck
data/processed/background/bg_MVI_63561_img00961_832_412.jpg,background
data/processed/truck/MVI_40192_f01865_880_192.jpg,truck
data/processed/truck/MVI_63561_f00415_541_102.jpg,truck
data/processed/background/bg_MVI_41063_img00581_832_0.jpg,background
data/processed/background/bg_MVI_41073_img01781_832_412.jpg,background
data/processed/truck/MVI_41063_f00538_592_178.jpg,truck
data/processed/background/bg_MVI_40192_img01841_832_0.jpg,background
data/processed/truck/MVI_40192_f01800_186_351.jpg,truck
data/processed/background/bg_MVI_39931_img00341_0_0.jpg,background
data/processed/truck/MVI_63544_f00429_430_84.jpg,truck
data/processed/truck/MVI_40192_f01892_745_409.jpg,truck
data/processed/truck/MVI_41063_f00539_572_174.jpg,truck
data/processed/bus/MVI_40963_f01135_826_1.jpg,bus
data/processed/bus/MVI_41063_f00579_321_65.jpg,bus
data/processed/background/bg_MVI_40192_img01621_832_412.jpg,background
data/processed/background/bg_MVI_40763_img01021_832_0.jpg,background
data/processed/car/MVI_41063_f01331_797_216.jpg,car
data/processed/truck/MVI_63561_f00698_107_171.jpg,truck
data/processed/background/bg_MVI_40963_img01401_832_412.jpg,background
data/processed/background/bg_MVI_41073_img00741_832_0.jpg,background
data/processed/car/MVI_63561_f00091_736_245.jpg,car
data/processed/car/MVI_40192_f00320_674_342.jpg,car
data/processed/background/bg_MVI_39271_img01041_832_0.jpg,background
data/processed/car/MVI_63561_f00233_58_192.jpg,car
data/processed/bus/MVI_40192_f01666_817_201.jpg,bus
data/processed/truck/MVI_40192_f00586_622_170.jpg,truck
data/processed/truck/MVI_40192_f01909_679_233.jpg,truck
data/processed/bus/MVI_40963_f00078_884_14.jpg,bus
data/processed/car/MVI_63561_f00300_551_172.jpg,car
data/processed/background/bg_MVI_41063_img00501_0_412.jpg,background
data/processed/car/MVI_40192_f02098_117_223.jpg,car
data/processed/truck/MVI_40192_f00622_217_426.jpg,truck
data/processed/truck/MVI_63561_f00121_1_169.jpg,truck
data/processed/truck/MVI_40192_f00775_101_243.jpg,truck
data/processed/car/MVI_41073_f00985_327_144.jpg,car
data/processed/car/MVI_40192_f02068_259_326.jpg,car
data/processed/truck/MVI_40192_f02060_213_170.jpg,truck
data/processed/car/MVI_40192_f01516_1_285.jpg,car
data/processed/truck/MVI_41063_f00137_630_182.jpg,truck
data/processed/background/bg_MVI_63561_img00821_832_412.jpg,background
data/processed/truck/MVI_41073_f01494_1_171.jpg,truck
data/processed/truck/MVI_40192_f01867_95_203.jpg,truck
data/processed/background/bg_MVI_40864_img00961_0_0.jpg,background
data/processed/background/bg_MVI_39931_img01101_0_0.jpg,background
data/processed/car/MVI_39931_f00282_360_120.jpg,car
data/processed/truck/MVI_40192_f00543_218_410.jpg,truck
data/processed/truck/MVI_40963_f00029_893_40.jpg,truck
data/processed/background/bg_MVI_40902_img00121_832_412.jpg,background
data/processed/background/bg_MVI_40905_img01521_832_0.jpg,background
data/processed/car/MVI_40192_f01343_854_351.jpg,car
data/processed/truck/MVI_40192_f01217_627_211.jpg,truck
data/processed/car/MVI_40192_f01446_250_220.jpg,car
data/processed/truck/MVI_41073_f01799_543_279.jpg,truck
data/processed/truck/MVI_63561_f01252_887_92.jpg,truck
data/processed/car/MVI_41073_f01578_110_292.jpg,car
data/processed/bus/MVI_40963_f01310_1_131.jpg,bus
data/processed/car/MVI_41063_f01213_227_272.jpg,car
data/processed/background/bg_MVI_40763_img00661_832_0.jpg,background
data/processed/background/bg_MVI_40963_img01781_0_412.jpg,background
data/processed/car/MVI_63544_f00722_247_148.jpg,car
data/processed/bus/MVI_40963_f01498_65_109.jpg,bus
data/processed/background/bg_MVI_40963_img01601_0_412.jpg,background
data/processed/background/bg_MVI_39811_img00921_0_0.jpg,background
data/processed/car/MVI_40192_f00732_650_288.jpg,car
data/processed/truck/MVI_40192_f00223_324_149.jpg,truck
data/processed/background/bg_MVI_63544_img00701_832_0.jpg,background
data/processed/background/bg_MVI_40864_img00121_0_0.jpg,background
data/processed/car/MVI_40192_f02071_107_333.jpg,car
data/processed/truck/MVI_40963_f01715_664_248.jpg,truck
data/processed/truck/MVI_63544_f00496_129_157.jpg,truck
data/processed/bus/MVI_40192_f01710_325_56.jpg,bus
data/processed/bus/MVI_40192_f01836_1_242.jpg,bus
data/processed/truck/MVI_41073_f00036_1_452.jpg,truck
data/processed/bus/MVI_40192_f01767_205_94.jpg,bus
data/processed/bus/MVI_40963_f01462_341_18.jpg,bus
data/processed/bus/MVI_63544_f00003_396_52.jpg,bus
data/processed/car/MVI_41073_f00014_611_351.jpg,car
data/processed/car/MVI_40192_f01854_242_391.jpg,car
data/processed/car/MVI_40192_f02084_384_187.jpg,car
data/processed/truck/MVI_40192_f01907_685_246.jpg,truck
data/processed/truck/MVI_40192_f00811_834_328.jpg,truck
data/processed/car/MVI_40192_f02152_211_260.jpg,car
data/processed/car/MVI_63561_f00221_285_153.jpg,car
data/processed/truck/MVI_63544_f00451_336_109.jpg,truck
data/processed/background/bg_MVI_41063_img00281_832_0.jpg,background
data/processed/truck/MVI_40192_f00713_398_184.jpg,truck
data/processed/car/MVI_40192_f01330_761_208.jpg,car
data/processed/background/bg_MVI_39271_img00841_0_412.jpg,background
data/processed/truck/MVI_41063_f01478_148_224.jpg,truck
data/processed/truck/MVI_40192_f02065_654_255.jpg,truck
data/processed/background/bg_MVI_40963_img00041_832_412.jpg,background
data/processed/background/bg_MVI_40763_img00121_832_412.jpg,background
data/processed/car/MVI_40963_f00982_319_225.jpg,car
data/processed/truck/MVI_63561_f00921_177_359.jpg,truck
data/processed/background/bg_MVI_40192_img00881_0_412.jpg,background
data/processed/truck/MVI_41073_f00058_624_227.jpg,truck
data/processed/background/bg_MVI_63544_img00881_832_412.jpg,background
data/processed/background/bg_MVI_39271_img01221_832_412.jpg,background
data/processed/bus/MVI_40192_f01762_119_105.jpg,bus
data/processed/truck/MVI_40192_f01206_644_273.jpg,truck
data/processed/background/bg_MVI_40864_img01061_832_412.jpg,background
data/processed/background/bg_MVI_63561_img00041_0_0.jpg,background
data/processed/background/bg_MVI_40192_img01981_0_412.jpg,background
data/processed/bus/MVI_40963_f00714_216_32.jpg,bus
data/processed/background/bg_MVI_40192_img01501_832_0.jpg,background
data/processed/truck/MVI_41073_f00939_185_140.jpg,truck
data/processed/background/bg_MVI_40902_img00641_0_0.jpg,background
data/processed/truck/MVI_40192_f02064_655_261.jpg,truck
data/processed/car/MVI_41073_f00604_277_177.jpg,car
data/processed/background/bg_MVI_40192_img02021_0_0.jpg,background
data/processed/car/MVI_39931_f00035_506_191.jpg,car
data/processed/truck/MVI_40192_f00673_699_350.jpg,truck
data/processed/background/bg_MVI_63544_img00421_0_412.jpg,background
data/processed/bus/MVI_40963_f00697_308_1.jpg,bus
data/processed/background/bg_MVI_41063_img01101_0_412.jpg,background
data/processed/car/MVI_40963_f01536_688_323.jpg,car
data/processed/background/bg_MVI_40902_img00901_832_0.jpg,background
data/processed/truck/MVI_41073_f00042_144_367.jpg,truck
data/processed/background/bg_MVI_39811_img00561_832_412.jpg,background
data/processed/truck/MVI_40963_f01084_709_449.jpg,truck
data/processed/background/bg_MVI_40763_img01161_0_412.jpg,background
data/processed/car/MVI_40963_f00989_434_409.jpg,car
data/processed/background/bg_MVI_41063_img01441_0_0.jpg,background
data/processed/bus/MVI_40963_f01447_393_1.jpg,bus
data/processed/background/bg_MVI_40905_img01181_832_0.jpg,background
data/processed/car/MVI_39931_f00475_529_185.jpg,car
data/processed/background/bg_MVI_40905_img01461_832_0.jpg,background
data/processed/car/MVI_41063_f00639_84_219.jpg,car
data/processed/background/bg_MVI_41063_img00521_0_412.jpg,background
data/processed/bus/MVI_40963_f01324_1_263.jpg,bus
data/processed/background/bg_MVI_39931_img01061_0_412.jpg,background
data/processed/car/MVI_40192_f01597_884_367.jpg,car
data/processed/truck/MVI_40192_f00432_785_260.jpg,truck
data/processed/truck/MVI_40192_f00391_765_218.jpg,truck
data/processed/car/MVI_41063_f00175_732_179.jpg,car
data/processed/truck/MVI_63561_f00462_369_79.jpg,truck
data/processed/bus/MVI_40963_f01242_360_1.jpg,bus
data/processed/bus/MVI_40963_f00096_814_1.jpg,bus
data/processed/background/bg_MVI_63544_img00841_0_412.jpg,background
data/processed/car/MVI_41073_f00382_1_405.jpg,car
data/processed/background/bg_MVI_39931_img00221_832_0.jpg,background
data/processed/background/bg_MVI_41073_img01321_0_0.jpg,background
data/processed/background/bg_MVI_40864_img00541_0_0.jpg,background
data/processed/car/MVI_63561_f00123_782_118.jpg,car
data/processed/car/MVI_41063_f01293_239_191.jpg,car
data/processed/car/MVI_40192_f00808_349_281.jpg,car
data/processed/bus/MVI_63544_f00086_745_1.jpg,bus
data/processed/background/bg_MVI_39271_img00461_0_412.jpg,background
data/processed/truck/MVI_40963_f00977_624_76.jpg,truck
data/processed/car/MVI_41063_f00020_1_416.jpg,car
data/processed/background/bg_MVI_40192_img02161_832_0.jpg,background
data/processed/truck/MVI_40963_f01121_521_153.jpg,truck
data/processed/truck/MVI_63561_f00111_613_104.jpg,truck
data/processed/car/MVI_40963_f01561_189_393.jpg,car
data/processed/background/bg_MVI_39271_img01141_832_412.jpg,background
data/processed/bus/MVI_40192_f01741_274_76.jpg,bus
data/processed/truck/MVI_40192_f01905_691_261.jpg,truck
data/processed/background/bg_MVI_40905_img01661_0_412.jpg,background
data/processed/truck/MVI_40192_f01078_198_159.jpg,truck
data/processed/truck/MVI_63561_f00870_412_299.jpg,truck
data/processed/background/bg_MVI_40192_img01721_832_0.jpg,background
data/processed/background/bg_MVI_40963_img01501_0_412.jpg,background
data/processed/background/bg_MVI_40864_img01161_0_0.jpg,background
data/processed/truck/MVI_41073_f01019_138_333.jpg,truck
data/processed/background/bg_MVI_41073_img01041_832_412.jpg,background
data/processed/background/bg_MVI_39931_img00561_0_412.jpg,background
data/processed/car/MVI_40192_f01632_681_210.jpg,car
data/processed/car/MVI_40963_f01650_523_210.jpg,car
data/processed/car/MVI_40963_f00672_541_114.jpg,car
data/processed/truck/MVI_40963_f00294_534_120.jpg,truck
data/processed/car/MVI_40192_f01328_382_177.jpg,car
data/processed/background/bg_MVI_40963_img00981_0_412.jpg,background
data/processed/background/bg_MVI_39931_img00101_832_0.jpg,background
data/processed/truck/MVI_40192_f01833_286_191.jpg,truck
data/processed/bus/MVI_40192_f01660_853_235.jpg,bus
data/processed/truck/MVI_41073_f01805_674_241.jpg,truck
data/processed/truck/MVI_41073_f00526_816_163.jpg,truck
data/processed/truck/MVI_40192_f01802_164_379.jpg,truck
data/processed/background/bg_MVI_63561_img00301_0_412.jpg,background
data/processed/background/bg_MVI_40905_img00821_0_412.jpg,background
data/processed/truck/MVI_40192_f02009_187_411.jpg,truck
data/processed/truck/MVI_40192_f01569_640_199.jpg,truck
data/processed/background/bg_MVI_40772_img00061_0_0.jpg,background
data/processed/truck/MVI_40192_f01114_623_159.jpg,truck
data/processed/background/bg_MVI_40763_img01061_832_412.jpg,background
data/processed/truck/MVI_40192_f01440_688_276.jpg,truck
data/processed/car/MVI_40963_f01053_253_120.jpg,car
data/processed/background/bg_MVI_40772_img00501_832_412.jpg,background
data/processed/background/bg_MVI_39271_img00721_0_0.jpg,background
data/processed/background/bg_MVI_39271_img01421_832_412.jpg,background
data/processed/background/bg_MVI_39811_img00741_832_412.jpg,background
data/processed/background/bg_MVI_40963_img01441_832_0.jpg,background
data/processed/car/MVI_40963_f00933_682_284.jpg,car
data/processed/bus/MVI_40192_f01733_666_56.jpg,bus
data/processed/background/bg_MVI_41063_img00101_0_0.jpg,background
data/processed/background/bg_MVI_39271_img01001_0_0.jpg,background
data/processed/car/MVI_63561_f00524_269_197.jpg,car
data/processed/bus/MVI_63544_f00076_718_1.jpg,bus
data/processed/background/bg_MVI_40902_img00941_0_412.jpg,background
data/processed/background/bg_MVI_40905_img00881_0_412.jpg,background
data/processed/background/bg_MVI_63544_img00981_832_0.jpg,background
data/processed/truck/MVI_40192_f01672_267_196.jpg,truck
data/processed/background/bg_MVI_40192_img01421_0_0.jpg,background
data/processed/truck/MVI_41063_f00789_650_187.jpg,truck
data/processed/truck/MVI_63561_f00481_119_130.jpg,truck
data/processed/truck/MVI_40192_f01108_632_179.jpg,truck
data/processed/truck/MVI_40192_f01774_373_174.jpg,truck
data/processed/car/MVI_41073_f01669_127_387.jpg,car
data/processed/car/MVI_40192_f01279_664_317.jpg,car
data/processed/bus/MVI_40963_f01239_365_1.jpg,bus
data/processed/car/MVI_40963_f01658_267_365.jpg,car
data/processed/truck/MVI_40192_f01729_55_191.jpg,truck
data/processed/truck/MVI_40192_f01194_673_390.jpg,truck
data/processed/background/bg_MVI_63544_img00321_0_412.jpg,background
data/processed/truck/MVI_63544_f00059_299_132.jpg,truck
data/processed/truck/MVI_63561_f00923_248_338.jpg,truck
data/processed/truck/MVI_40192_f00119_236_194.jpg,truck
data/processed/car/MVI_41073_f01682_101_196.jpg,car
data/processed/background/bg_MVI_63561_img00021_0_0.jpg,background
data/processed/background/bg_MVI_40192_img00501_832_0.jpg,background
data/processed/truck/MVI_63561_f00926_355_306.jpg,truck
data/processed/truck/MVI_63561_f00471_881_91.jpg,truck
data/processed/car/MVI_40192_f00789_291_313.jpg,car
data/processed/truck/MVI_40192_f02155_865_184.jpg,truck
data/processed/car/MVI_40192_f01925_326_250.jpg,car
data/processed/truck/MVI_40192_f00607_332_286.jpg,truck
data/processed/background/bg_MVI_41073_img01581_0_412.jpg,background
data/processed/bus/MVI_40963_f01508_1_154.jpg,bus
data/processed/truck/MVI_63561_f00697_129_167.jpg,truck
data/processed/background/bg_MVI_40963_img00501_0_412.jpg,background
data/processed/car/MVI_63561_f00341_640_147.jpg,car
data/processed/truck/MVI_40192_f01080_715_408.jpg,truck
data/processed/truck/MVI_40192_f00571_158_294.jpg,truck
data/processed/background/bg_MVI_40963_img01521_832_412.jpg,background
data/processed/background/bg_MVI_40864_img01141_832_412.jpg,background
data/processed/bus/MVI_40963_f00731_46_74.jpg,bus
data/processed/truck/MVI_63561_f00940_25_224.jpg,truck
data/processed/car/MVI_41073_f00180_643_235.jpg,car
data/processed/background/bg_MVI_40864_img00741_0_0.jpg,background
data/processed/car/MVI_41073_f00142_64_134.jpg,car
data/processed/background/bg_MVI_63544_img00501_832_0.jpg,background
data/processed/truck/MVI_40192_f01249_25_378.jpg,truck
data/processed/truck/MVI_40963_f01694_624_106.jpg,truck
data/processed/background/bg_MVI_63561_img00341_832_0.jpg,background
data/processed/truck/MVI_41063_f01484_251_255.jpg,truck
data/processed/background/bg_MVI_39931_img00521_832_412.jpg,background
data/processed/car/MVI_63561_f00083_41_180.jpg,car
data/processed/background/bg_MVI_39931_img01041_832_412.jpg,background
data/processed/truck/MVI_41073_f01808_725_228.jpg,truck
data/processed/background/bg_MVI_40905_img01561_0_0.jpg,background
data/processed/bus/MVI_40963_f01254_334_1.jpg,bus
data/processed/background/bg_MVI_40902_img00041_0_412.jpg,background
data/processed/truck/MVI_41073_f00513_537_247.jpg,truck
data/processed/truck/MVI_40192_f02049_700_418.jpg,truck
data/processed/car/MVI_40963_f01663_507_368.jpg,car
data/processed/background/bg_MVI_41063_img00541_0_412.jpg,background
data/processed/car/MVI_63561_f00878_608_179.jpg,car
data/processed/background/bg_MVI_40192_img00221_832_412.jpg,background
data/processed/background/bg_MVI_40905_img01061_832_412.jpg,background
data/processed/background/bg_MVI_40864_img00441_832_412.jpg,background
data/processed/bus/MVI_40963_f00709_248_20.jpg,bus
data/processed/bus/MVI_40192_f01791_1_171.jpg,bus
data/processed/truck/MVI_41063_f01274_705_135.jpg,truck
data/processed/truck/MVI_41063_f01267_822_151.jpg,truck
data/processed/car/MVI_40192_f01554_196_395.jpg,car
data/processed/car/MVI_41073_f00095_143_180.jpg,car
data/processed/bus/MVI_40963_f01136_823_1.jpg,bus
data/processed/car/MVI_40192_f01880_209_448.jpg,car
data/processed/background/bg_MVI_39271_img00301_0_0.jpg,background
data/processed/car/MVI_40963_f01114_289_123.jpg,car
data/processed/background/bg_MVI_63561_img00801_0_0.jpg,background
data/processed/truck/MVI_40192_f01793_266_281.jpg,truck
data/processed/car/MVI_63561_f00343_662_141.jpg,car
data/processed/background/bg_MVI_40905_img01201_832_0.jpg,background
data/processed/background/bg_MVI_40963_img01161_832_0.jpg,background
data/processed/background/bg_MVI_40864_img01041_832_0.jpg,background
data/processed/car/MVI_41073_f01116_873_232.jpg,car
data/processed/truck/MVI_63544_f00008_1_232.jpg,truck
data/processed/car/MVI_40192_f01288_648_252.jpg,car
data/processed/background/bg_MVI_40902_img00881_0_0.jpg,background
data/processed/background/bg_MVI_40763_img00421_0_412.jpg,background
data/processed/background/bg_MVI_41063_img01361_0_412.jpg,background
data/processed/truck/MVI_63561_f00833_456_122.jpg,truck
data/processed/truck/MVI_63561_f00866_277_347.jpg,truck
data/processed/background/bg_MVI_39811_img00321_832_0.jpg,background
data/processed/background/bg_MVI_40902_img00761_832_0.jpg,background
data/processed/truck/MVI_41063_f00416_68_195.jpg,truck
data/processed/truck/MVI_40963_f01722_691_349.jpg,truck
data/processed/truck/MVI_63561_f01235_207_87.jpg,truck
data/processed/truck/MVI_41063_f01295_439_104.jpg,truck
data/processed/truck/MVI_40192_f00549_687_381.jpg,truck
data/processed/truck/MVI_40192_f02078_635_191.jpg,truck
data/processed/car/MVI_40963_f00455_644_272.jpg,car
data/processed/truck/MVI_40963_f00192_88_169.jpg,truck
data/processed/truck/MVI_41073_f01015_1_387.jpg,truck
data/processed/truck/MVI_63561_f01238_155_95.jpg,truck
data/processed/car/MVI_39931_f00179_457_219.jpg,car
data/processed/truck/MVI_63561_f00012_68_79.jpg,truck
data/processed/truck/MVI_41073_f00973_52_411.jpg,truck
data/processed/car/MVI_63544_f00200_433_125.jpg,car
data/processed/background/bg_MVI_39931_img01221_0_412.jpg,background
data/processed/background/bg_MVI_40905_img00061_832_0.jpg,background
data/processed/bus/MVI_40963_f01268_285_1.jpg,bus
data/processed/truck/MVI_63561_f01214_56_314.jpg,truck
data/processed/car/MVI_40192_f01323_1_254.jpg,car
data/processed/truck/MVI_40963_f00994_640_146.jpg,truck
data/processed/truck/MVI_41063_f00422_426_235.jpg,truck
data/processed/truck/MVI_40192_f01678_228_221.jpg,truck
data/processed/background/bg_MVI_63561_img00421_0_0.jpg,background
data/processed/car/MVI_40192_f00643_647_254.jpg,car
data/processed/bus/MVI_40963_f00707_257_16.jpg,bus
data/processed/car/MVI_40192_f01179_893_220.jpg,car
data/processed/background/bg_MVI_39811_img01041_832_0.jpg,background
data/processed/truck/MVI_40963_f01138_496_371.jpg,truck
data/processed/car/MVI_63561_f00333_753_137.jpg,car
data/processed/background/bg_MVI_39271_img00521_832_412.jpg,background
data/processed/bus/MVI_63544_f00036_586_16.jpg,bus
data/processed/truck/MVI_40192_f00556_272_211.jpg,truck
data/processed/background/bg_MVI_41073_img00161_832_0.jpg,background
data/processed/background/bg_MVI_40864_img00921_0_412.jpg,background
data/processed/truck/MVI_41063_f00425_505_253.jpg,truck
data/processed/truck/MVI_63544_f00061_277_133.jpg,truck
data/processed/car/MVI_41063_f01389_627_399.jpg,car
data/processed/car/MVI_39931_f00391_883_453.jpg,car
data/processed/truck/MVI_40192_f01442_682_262.jpg,truck
data/processed/background/bg_MVI_40772_img00181_832_412.jpg,background
data/processed/background/bg_MVI_40192_img01441_0_0.jpg,background
data/processed/truck/MVI_40192_f00765_885_132.jpg,truck
data/processed/background/bg_MVI_40963_img00841_832_412.jpg,background
data/processed/bus/MVI_40963_f00667_397_1.jpg,bus
data/processed/bus/MVI_40963_f01495_110_97.jpg,bus
data/processed/car/MVI_41073_f00545_98_199.jpg,car
data/processed/car/MVI_39931_f01091_346_104.jpg,car
data/processed/background/bg_MVI_63544_img00821_832_412.jpg,background
